table_index,row_index,column,value
64,8,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')","manejar, conducir"
64,9,"('País', 'Artículo de Wikipedia')",El Salvador
64,9,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,9,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","bus, autobús, autocar,​ camioneta (zonas rurales)"
64,9,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","bus, autobús​"
64,9,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')","gasolina, bencina (Cataluña)"
64,9,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","gasóleo, diésel, gasoil (Andalucía)"
64,9,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')","poner/echar gasolina, repostar (formal)"
64,9,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",conducir
64,10,"('País', 'Artículo de Wikipedia')",España
64,10,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manillar
64,10,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","bus, autobús"
64,10,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","autobús, autocar"
64,10,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,10,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","gasoil, diésel, gasóleo"
64,10,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",poner/echar gasolina
64,10,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",conducir
64,11,"('País', 'Artículo de Wikipedia')",Filipinas
64,11,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manivela
64,11,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",bus
64,11,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",bus
64,11,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,11,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",diésel
64,11,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",cargar gasolina
64,11,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,12,"('País', 'Artículo de Wikipedia')",Guatemala
64,12,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",timón
64,12,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",bus
64,12,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","camioneta, bus"
64,12,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,12,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",disel
64,12,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,12,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')","manejar, conducir"
64,13,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
64,13,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",nan
64,13,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","autobús, ciencién"
64,13,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",autobús
64,13,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,13,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",diésel
64,13,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",repostar
64,13,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",conducir
64,14,"('País', 'Artículo de Wikipedia')",Honduras
64,14,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrios
64,14,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",bus
64,14,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",bus
64,14,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,14,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",disel
64,14,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,14,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,15,"('País', 'Artículo de Wikipedia')",México
64,15,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,15,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","camión,​ autobús​"
64,15,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","camión,​ pesero, micro, microbús"
64,15,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,15,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","dísel, diésel​"
64,15,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')","echar, cargar o poner gasolina"
64,15,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')","manejar, conducir"
64,16,"('País', 'Artículo de Wikipedia')",Nicaragua
64,16,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,16,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",ruta
64,16,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","bus, microbús"
64,16,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,16,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","diésel, gasolina"
64,16,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,16,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,17,"('País', 'Artículo de Wikipedia')",Panamá
64,17,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,17,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",bus
64,17,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",bus
64,17,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,17,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",diésel
64,17,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')","poner gasolina, echar gasolina"
64,17,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,18,"('País', 'Artículo de Wikipedia')",Paraguay
64,18,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')","manubrio, timón"
64,18,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",ómnibus
64,18,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","colectivo, micro"
64,18,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",nafta
64,18,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","diésel, gasoil"
64,18,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",cargar combustible
64,18,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,19,"('País', 'Artículo de Wikipedia')",Perú
64,19,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",timón
64,19,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",bus (interprovincial)
64,19,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",micro
64,19,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,19,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","petróleo, diesel (/dísel/)"
64,19,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar/poner gasolina
64,19,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,20,"('País', 'Artículo de Wikipedia')",Puerto Rico
64,20,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,20,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","guagua,​ autobús"
64,20,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","guagua,​ autobús"
64,20,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,20,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",diésel
64,20,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,20,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')","guiar, manejar, conducir"
64,21,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
64,21,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",timón
64,21,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",guagua​
64,21,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",guagua​
64,21,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,21,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')","diésel, gasoil"
64,21,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,21,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
64,22,"('País', 'Artículo de Wikipedia')",Uruguay
64,22,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')","manubrio, manillar"
64,22,"('Vehículo grande para transporte de personas por carretera', 'Autobús')",ómnibus
64,22,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')",ómnibus
64,22,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",nafta
64,22,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",gas oil​
64,22,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",cargar/poner/echar nafta
64,22,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')","manejar, conducir"
64,23,"('País', 'Artículo de Wikipedia')",Venezuela
64,23,"('Parte delantera de la bicicleta, la motocicleta y ciertos vehículos en la que se apoyan las manos y que sirve para guiarlos', 'Manillar')",manubrio
64,23,"('Vehículo grande para transporte de personas por carretera', 'Autobús')","autobús,​ pulman, van"
64,23,"('Vehículo grande para transporte de personas dentro de una ciudad', 'Autocar')","autobús,​ camionetica (Caracas), bus, buseta,​ carrito,​ ruta (Lara)"
64,23,"('Combustible para automóviles con motor de 4 tiempos', 'Gasolina')",gasolina
64,23,"('Combustible desarrollado por Rudolf Diesel', 'Gasóleo')",gas oil​
64,23,"('Reponer gasolina en un medio de transporte', 'Unnamed: 6_level_1')",echar gasolina
64,23,"('Guiar un medio de transporte', 'Unnamed: 7_level_1')",manejar
65,0,"('País', 'Artículo de Wikipedia')",Argentina
65,0,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,0,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta​
65,0,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')","volquete, (camión) volcador, camión de vuelco"
65,0,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,0,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",caño de escape
65,0,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')","(chapa) patente, chapa"
65,0,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, camper, motorhome, trailer, casilla rodante"
65,1,"('País', 'Artículo de Wikipedia')",Belice
65,1,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardalodo
65,1,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",(el) rim
65,1,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",(el) dómper (truck)
65,1,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')","pito, claxon"
65,1,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",mofla
65,1,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,1,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","camper, casa rodante, remolque"
65,2,"('País', 'Artículo de Wikipedia')",Bolivia
65,2,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,2,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",aro
65,2,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volqueta
65,2,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,2,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",(tubo de) escape
65,2,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa (de circulación)
65,2,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",camper
65,3,"('País', 'Artículo de Wikipedia')",Canarias
65,3,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",nan
65,3,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",nan
65,3,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",nan
65,3,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",nan
65,3,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",nan
65,3,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",nan
65,3,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",nan
65,4,"('País', 'Artículo de Wikipedia')",Chile
65,4,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",tapabarros
65,4,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","llanta,​ aro"
65,4,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión tolva
65,4,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,4,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tubo de escape
65,4,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",(placa) patente
65,4,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,5,"('País', 'Artículo de Wikipedia')",Colombia
65,5,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')","guardabarros, guardafango"
65,5,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin
65,5,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volqueta
65,5,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,5,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","tubo de escape, exhosto, (el) mofle"
65,5,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,5,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, autocaravana"
65,6,"('País', 'Artículo de Wikipedia')",Costa Rica
65,6,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,6,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","aro, rin"
65,6,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",vagoneta
65,6,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,6,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",mufla
65,6,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,6,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","camper, casa rodante"
65,7,"('País', 'Artículo de Wikipedia')",Cuba
65,7,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,7,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta
65,7,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión de volteo
65,7,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')","claxon, pito, fotuto, corneta"
65,7,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tubo de escape
65,7,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",chapa
65,7,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",trailer
65,8,"('País', 'Artículo de Wikipedia')",Ecuador
65,8,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,8,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","aro, llanta"
65,8,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volqueta
65,8,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,8,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tubo de escape
65,8,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,8,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, carro para acampada"
65,9,"('País', 'Artículo de Wikipedia')",El Salvador
65,9,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,9,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin
65,9,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión de volteo
65,9,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,9,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",escape
65,9,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,9,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,10,"('País', 'Artículo de Wikipedia')",España
65,10,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,10,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta​
65,10,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volquete
65,10,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')","claxon, bocina, pito, pita (Canarias)"
65,10,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tubo de escape
65,10,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",matrícula
65,10,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","caravana, autocaravana, camper, furgo, rulot"
65,11,"('País', 'Artículo de Wikipedia')",Filipinas
65,11,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",tapalodos
65,11,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","llanta, rims"
65,11,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')","volquete, camión,"
65,11,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,11,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tambucho
65,11,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,11,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, casa móvil, cámper"
65,12,"('País', 'Artículo de Wikipedia')",Guatemala
65,12,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",loderas
65,12,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","aro, rin"
65,12,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión de volteo
65,12,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,12,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",(tubo de) escape
65,12,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')","placa, matrícula de circulación"
65,12,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, camper"
65,13,"('País', 'Artículo de Wikipedia')",Guinea Ecuatorial
65,13,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",nan
65,13,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta
65,13,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión volquete
65,13,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",nan
65,13,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",nan
65,13,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",nan
65,13,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",nan
65,14,"('País', 'Artículo de Wikipedia')",Honduras
65,14,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,14,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin
65,14,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volqueta
65,14,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,14,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","(el) mofle, escape"
65,14,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,14,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,15,"('País', 'Artículo de Wikipedia')",México
65,15,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')","salpicadera, guardabarros"
65,15,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin​
65,15,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')","(camión) volquete, camión de volteo, volcadora, camión volcador"
65,15,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",claxon
65,15,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","(tubo de) escape, (el) mofle"
65,15,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')","placa, matrícula (formal)"
65,15,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, camper, traila, movil house"
65,16,"('País', 'Artículo de Wikipedia')",Nicaragua
65,16,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafango
